ID,name,reading,cur_zoo,gender,birthdate,father,mother,birth_zoo,deaddate,child_as_father,child_as_mother,image,move_date1,move_zoo1,move_date2,move_zoo2,move_date3,move_zoo3,age,dead_cause
253,ライライ_野毛山_中国,,野毛山動物園,オス,1973年1月1日,,,中国,1975年1月1日,,,,1973年1月1日,野毛山動物園,,,,,52,
252,ノンノン,,野毛山動物園,メス,1973年1月1日,,,中国,1975年1月1日,,,https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/authorc8504/6d4f448d3ab0d1cea625bca551b0414c0eb88aa0.jpg,1973年1月1日,野毛山動物園,,,,,52,
255,ミミ,,野毛山動物園,メス,1976年1月1日,,,中国,1985年1月1日,,アツコ (https://www.notion.so/13942aa6316c808a9e7ed8d4c5d3a8d5?pvs=21),https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/authorc8504/0c57bb89223842fa721c1a2d2ba78fb6855642fb.jpg,1976年1月1日,野毛山動物園,,,,,49,
254,コロ,,野毛山動物園,オス,1976年1月1日,,,中国,1985年1月1日,アツコ (https://www.notion.so/13942aa6316c808a9e7ed8d4c5d3a8d5?pvs=21),,https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/authorc8504/7392cfd0fbc253fae31e90d24a774bb304e1ca74.jpg,1976年1月1日,野毛山動物園,,,,,49,
256,アツコ,,多摩動物公園,メス,1978年1月1日,コロ (https://www.notion.so/13942aa6316c80a7a38fda1632902506?pvs=21),ミミ (https://www.notion.so/13942aa6316c803a989cd204e60d78fa?pvs=21),野毛山動物園,1985年1月1日,,,"https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/authorc8504/86988f30e3085372b9c8bab4e6679416c7c7dec2.jpg, https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/authorc8504/ad12d820944f7100f99c1632c9b36d83afb573c2.jpg",1980年1月1日,多摩動物公園,,,,,47,
568,楽楽,,京都市動物園,メス,1980年1月1日,,,中国,1990年1月1日,,洋洋_京都 (https://www.notion.so/_-12442aa6316c8092834ce0e521618d64?pvs=21),,1980年1月1日,京都市動物園,,,,,45,
663,セイセイ_あやめ_中国,,あやめ池遊園地,オス,1980年10月21日,,,中国,1989年5月15日,"ユウユウ_あやめ (https://www.notion.so/_-14842aa6316c803b93b7d1d4d777f87d?pvs=21), 好好_あやめ (https://www.notion.so/_-14742aa6316c80eba2c5f69b4283b533?pvs=21)",,,1980年10月21日,あやめ池,,,,,44,
662,ナナ_あやめ_中国,,あやめ池遊園地,メス,1980年10月21日,,,中国,1996年2月24日,,"ユウユウ_あやめ (https://www.notion.so/_-14842aa6316c803b93b7d1d4d777f87d?pvs=21), 好好_あやめ (https://www.notion.so/_-14742aa6316c80eba2c5f69b4283b533?pvs=21)",,1980年10月21日,あやめ池,,,,,44,
280,王子,,王子動物園,オス,1983年2月22日,,,中国,1990年7月15日,"不明_王子 (https://www.notion.so/_-13c42aa6316c8046965ff20bd2d241f4?pvs=21), 元元 (https://www.notion.so/13c42aa6316c80e59855f235e53f007e?pvs=21), 興興 (https://www.notion.so/13c42aa6316c8001a645c32213047477?pvs=21), 泰泰 (https://www.notion.so/13c42aa6316c809284f7f971142d0b21?pvs=21)",,"https://pds.exblog.jp/pds/1/201406/21/06/d0072106_18333117.jpg, redpanda%2011d42aa6316c80c38115d0b50c9d8419/dsc_019721.jpg",1983年2月22日,王子動物園,,,,,42,
726,友友_八木山,ユウユウ,八木山動物公園,オス,1984年1月1日,,,中国,1988年1月1日,"美美_八木山 (https://www.notion.so/_-16f42aa6316c801fb27afef18d8dd5c4?pvs=21), 楊楊_八木山 (https://www.notion.so/_-1a342aa6316c8018905addf1115431ab?pvs=21)",,,,,,,,,41,
560,胖胖,ハンハン,西山動物園,メス,1984年1月1日,,,中国,1994年1月1日,,"愛愛_西山 (https://www.notion.so/_-15e42aa6316c80a49c0af5f6632b010c?pvs=21), 遊遊_西山 (https://www.notion.so/_-13c42aa6316c80f69ab5e9bf5ff9a115?pvs=21), 鈴鈴_西山 (https://www.notion.so/_-17a42aa6316c8098996acaadfbca5e69?pvs=21)",,1984年1月1日,西山動物園,,,,,41,
542,慶慶,,西山動物園,オス,1984年1月1日,,,中国,1998年1月1日,"陽陽_西山 (https://www.notion.so/_-13e42aa6316c80d8b8c4f638c9f1c3c5?pvs=21), 麗麗 (https://www.notion.so/15c42aa6316c809cb190db051dbba857?pvs=21), 蘭蘭 (https://www.notion.so/15a42aa6316c804e809bc50fa21a58d4?pvs=21), 愛愛_西山 (https://www.notion.so/_-15e42aa6316c80a49c0af5f6632b010c?pvs=21), 遊遊_西山 (https://www.notion.so/_-13c42aa6316c80f69ab5e9bf5ff9a115?pvs=21), 鈴鈴_西山 (https://www.notion.so/_-17a42aa6316c8098996acaadfbca5e69?pvs=21)",,,1984年1月1日,西山動物園,,,,,41,
610,紅紅,ホンホン,平川動物公園,メス,1984年6月15日,,,中国,1999年11月17日,,,https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/33/14/04/650x_33140448.jpg?updated_at=1398603602,1986年1月1日,平川動物公園,,,,,40,
727,好好_八木山,コウコウ,八木山動物公園,メス,1985年1月1日,,,中国,1995年1月1日,,美美_八木山 (https://www.notion.so/_-16f42aa6316c801fb27afef18d8dd5c4?pvs=21),,,,,,,,40,
533,花花_茶臼山_中国,,茶臼山動物園,メス,1985年3月19日,,,中国,2000年10月8日,,"鈴_茶臼山 (https://www.notion.so/_-15c42aa6316c80ea9cdcdfd1c5aee9ef?pvs=21), マホ (https://www.notion.so/13a42aa6316c801f83e3e781576589de?pvs=21), ミンミン_茶臼山 (https://www.notion.so/_-13e42aa6316c805e8c90cbaa2493f65c?pvs=21), 友友_茶臼山 (https://www.notion.so/_-15a42aa6316c800c9c61f067cdb8edec?pvs=21), パンパン_茶臼山 (https://www.notion.so/_-15c42aa6316c80698235cd24a8320e52?pvs=21), 茶茶_茶臼山 (https://www.notion.so/_-15c42aa6316c80c89efdf59afc6be4cc?pvs=21), 愛愛_茶臼山 (https://www.notion.so/_-15d42aa6316c809dbd1ef659f07593e7?pvs=21), 鈴鈴_茶臼山 (https://www.notion.so/_-13542aa6316c8056815cf56fd626ab65?pvs=21), ラン (https://www.notion.so/14342aa6316c80f9be94d99bbd11961e?pvs=21), 元気 (https://www.notion.so/18242aa6316c80b7821fc960db9b4f62?pvs=21), 春春 (https://www.notion.so/15c42aa6316c8051b797ec6073d005a9?pvs=21), トントン_茶臼山 (https://www.notion.so/_-1a442aa6316c8031a96cfc4c351e841e?pvs=21), ミミ_茶臼山 (https://www.notion.so/_-1aa42aa6316c803a9337c938e55e028f?pvs=21)",,1985年3月19日,茶臼山動物園,,,,,40,
532,誼誼,ギギ,茶臼山動物園,オス,1985年3月19日,,,中国,1990年3月19日,"鈴_茶臼山 (https://www.notion.so/_-15c42aa6316c80ea9cdcdfd1c5aee9ef?pvs=21), 友友_茶臼山 (https://www.notion.so/_-15a42aa6316c800c9c61f067cdb8edec?pvs=21), 愛愛_茶臼山 (https://www.notion.so/_-15d42aa6316c809dbd1ef659f07593e7?pvs=21), 元気 (https://www.notion.so/18242aa6316c80b7821fc960db9b4f62?pvs=21), ミミ_茶臼山 (https://www.notion.so/_-1aa42aa6316c803a9337c938e55e028f?pvs=21)",,,1985年3月19日,茶臼山動物園,,,,,40,
604,蓉蓉,,遊亀公園附属動物園,メス,1985年5月5日,,,中国,1995年1月1日,,,,1985年5月5日,遊亀公園附属動物園,,,,,39,
602,都都,,遊亀公園附属動物園,オス,1985年5月5日,,,中国,1995年1月1日,,,,1985年5月5日,遊亀公園附属動物園,,,,,39,
124,洋洋_京都,ヤンヤン,王子動物園,メス,1985年5月31日,,楽楽 (https://www.notion.so/16042aa6316c80cd93dfd948c99c3b2d?pvs=21),京都市動物園,2007年10月25日,,不明_王子 (https://www.notion.so/_-13c42aa6316c8046965ff20bd2d241f4?pvs=21),"https://popncall.com/jp/photos/oji/img/oji_1998_0912_03.jpg, https://pds.exblog.jp/pds/1/200608/20/06/d0072106_18241284.jpg, http://ojizoo.jp/pic/oji-774a.jpg, https://popncall.com/jp/photos/oji/img/oji_2000_0729_02.jpg",1988年1月1日,王子動物園,,,,,39,
703,ミミ_茶臼山,,日本平動物園,メス,1985年6月12日,誼誼 (https://www.notion.so/15c42aa6316c8088ba66cfa7a0defd40?pvs=21),花花_茶臼山_中国 (https://www.notion.so/_-_-15c42aa6316c8016a0a2e7baf7451ef2?pvs=21),茶臼山動物園,2003年6月11日,,,"https://popncall.com/jp/photos/nippondaira/img/nippondaira_1999_0116_05.jpg, https://popncall.com/jp/photos/nippondaira/img/nippondaira_1999_0116_01.jpg, https://popncall.com/jp/photos/nippondaira/img/nippondaira_1999_0116_03.jpg",1988年10月20日,日本平動物園,,,,,39,
611,味味,ミーミー,平川動物公園,メス,1985年6月28日,,,中国,2005年12月3日,,,https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/33/14/04/650x_33140448.jpg?updated_at=1398603602,1988年1月1日,平川動物公園,,,,,39,
599,南南,,徳山動物園,メス,1986年1月1日,,,中国,1992年11月1日,,"宝宝_徳山 (https://www.notion.so/_-16842aa6316c808a9159f10070ee2516?pvs=21), 山山_徳山 (https://www.notion.so/_-13a42aa6316c80cda60ae48c6f9a8d53?pvs=21), 平平 (https://www.notion.so/15e42aa6316c8097bce8d644c03ee318?pvs=21), チャチャ_徳山 (https://www.notion.so/_-14342aa6316c80a990e0d9685fc8a25b?pvs=21), ヤンヤン_徳山 (https://www.notion.so/_-19642aa6316c802fabdfc9008d1cb9f5?pvs=21), 星星 (https://www.notion.so/13542aa6316c8007bb3ee053be6ea457?pvs=21), タンタン_徳山 (https://www.notion.so/_-19642aa6316c803d84f4e147050b9caa?pvs=21)",,1986年1月1日,徳山動物園,,,,,39,
551,周周_徳山_中国,,徳山動物園,オス,1986年1月1日,,,中国,2001年9月17日,"パンパン_徳山 (https://www.notion.so/_-15c42aa6316c8014b91bc82b5e1a2e2a?pvs=21), 徳徳 (https://www.notion.so/15c42aa6316c8077a812cfca4f81f94a?pvs=21), 周周_徳山 (https://www.notion.so/_-12142aa6316c80df9e9ed7f6516c6821?pvs=21), 星星 (https://www.notion.so/13542aa6316c8007bb3ee053be6ea457?pvs=21), 優優_徳山 (https://www.notion.so/_-15a42aa6316c80a8aba3c0570488c903?pvs=21), 宝宝_徳山 (https://www.notion.so/_-16842aa6316c808a9159f10070ee2516?pvs=21), リンリン_徳山 (https://www.notion.so/_-15f42aa6316c808c9a48e4a026ef76a5?pvs=21), 山山_徳山 (https://www.notion.so/_-13a42aa6316c80cda60ae48c6f9a8d53?pvs=21), 平平 (https://www.notion.so/15e42aa6316c8097bce8d644c03ee318?pvs=21), チィチィ_徳山 (https://www.notion.so/_-18442aa6316c80c9a3a2f92cddb2175f?pvs=21), チャチャ_徳山 (https://www.notion.so/_-14342aa6316c80a990e0d9685fc8a25b?pvs=21), ヤンヤン_徳山 (https://www.notion.so/_-19642aa6316c802fabdfc9008d1cb9f5?pvs=21), タンタン_徳山 (https://www.notion.so/_-19642aa6316c803d84f4e147050b9caa?pvs=21), 健健 (https://www.notion.so/12142aa6316c805db8c5d4a6d1ca84a8?pvs=21), 美美_徳山 (https://www.notion.so/_-1ae42aa6316c8056bd26f57fbcfbd674?pvs=21)",,,1986年1月1日,徳山動物園,,,,,39,
541,誠誠,,市川市動植物園,メス,1986年1月1日,,,中国,2000年9月7日,,"鈴鈴_市川 (https://www.notion.so/_-15c42aa6316c805f9671ff6d4643a7a1?pvs=21), 雄雄_市川 (https://www.notion.so/_-16042aa6316c80418d9dd479e31a2ff9?pvs=21), 健健_市川 (https://www.notion.so/_-18742aa6316c80a081d1efb08aa52f59?pvs=21), 勇勇_市川 (https://www.notion.so/_-13342aa6316c800bbe80f5db1da4d40c?pvs=21), 愛愛_市川 (https://www.notion.so/_-1a542aa6316c804bba8cd82f78ffd8d0?pvs=21), 美美_市川 (https://www.notion.so/_-1a542aa6316c80cc824fc997307f4468?pvs=21), ナナ_市川 (https://www.notion.so/_-1a542aa6316c8066b44ec83e8ca6c7f3?pvs=21)",,1986年11月1日,市川市動植物園,,,,,39,
540,真真_市川,,市川市動植物園,オス,1986年1月1日,,,中国,1994年11月1日,"鈴鈴_市川 (https://www.notion.so/_-15c42aa6316c805f9671ff6d4643a7a1?pvs=21), 雄雄_市川 (https://www.notion.so/_-16042aa6316c80418d9dd479e31a2ff9?pvs=21), 健健_市川 (https://www.notion.so/_-18742aa6316c80a081d1efb08aa52f59?pvs=21), 勇勇_市川 (https://www.notion.so/_-13342aa6316c800bbe80f5db1da4d40c?pvs=21), 愛愛_市川 (https://www.notion.so/_-1a542aa6316c804bba8cd82f78ffd8d0?pvs=21), 美美_市川 (https://www.notion.so/_-1a542aa6316c80cc824fc997307f4468?pvs=21), ナナ_市川 (https://www.notion.so/_-1a542aa6316c8066b44ec83e8ca6c7f3?pvs=21)",,,1986年11月1日,市川市動植物園,,,,,39,
330,友友_安佐_中国,,安佐動物園,オス,1986年1月1日,,,中国,2003年1月1日,"バナナ_安佐 (https://www.notion.so/_-13942aa6316c801a847be4b4d4f75521?pvs=21), 風風_安佐 (https://www.notion.so/_-15a42aa6316c8089adf2fe8a0bb8fb21?pvs=21), 幸 (https://www.notion.so/16642aa6316c8065a292fbaa2f57494d?pvs=21), ララ_安佐 (https://www.notion.so/_-17942aa6316c802a8a10cbdcdd644efa?pvs=21), 真真_安佐 (https://www.notion.so/_-13942aa6316c80e28f68dfa314842f9b?pvs=21), 天天_安佐 (https://www.notion.so/_-13442aa6316c809eb026d11e7b81d996?pvs=21), 暑暑 (https://www.notion.so/16942aa6316c80178a9fc3746c923074?pvs=21), 薫薫 (https://www.notion.so/16942aa6316c8058970aef2527b2476a?pvs=21), 貴貴_安佐 (https://www.notion.so/_-16a42aa6316c804bb0c1d2a3863c277e?pvs=21), 平 (https://www.notion.so/13942aa6316c80f0b00dc7cd74661d55?pvs=21), 夢夢_安佐 (https://www.notion.so/_-1ad42aa6316c805db367ecf61fddaada?pvs=21), リンリン_安佐 (https://www.notion.so/_-1ad42aa6316c802c8acff81fe1972cf3?pvs=21)",,https://popncall.com/jp/about/semminer/img/asa_2003_0810_03.jpg,1986年1月1日,安佐動物公園,,,,,39,
329,明明_安佐_中国,,安佐動物園,メス,1986年1月1日,,,中国,1997年1月1日,,"バナナ_安佐 (https://www.notion.so/_-13942aa6316c801a847be4b4d4f75521?pvs=21), ララ_安佐 (https://www.notion.so/_-17942aa6316c802a8a10cbdcdd644efa?pvs=21), 平 (https://www.notion.so/13942aa6316c80f0b00dc7cd74661d55?pvs=21)",,1986年1月1日,安佐動物公園,,,,,39,
281,遊遊_西山,ユウユウ,王子動物園,メス,1986年1月1日,慶慶 (https://www.notion.so/15c42aa6316c8073b32bc57acca1c97f?pvs=21),胖胖 (https://www.notion.so/15e42aa6316c80a38ee4e79d9b5ee8ca?pvs=21),西山動物園,2005年1月1日,,"元元 (https://www.notion.so/13c42aa6316c80e59855f235e53f007e?pvs=21), 興興 (https://www.notion.so/13c42aa6316c8001a645c32213047477?pvs=21), 泰泰 (https://www.notion.so/13c42aa6316c809284f7f971142d0b21?pvs=21)",,1988年1月1日,王子動物園,,,,,39,
201,愛愛_安佐,,安佐動物園,メス,1986年6月1日,,,中国,2004年1月1日,,"天天_安佐 (https://www.notion.so/_-13442aa6316c809eb026d11e7b81d996?pvs=21), 真真_安佐 (https://www.notion.so/_-13942aa6316c80e28f68dfa314842f9b?pvs=21), 風風_安佐 (https://www.notion.so/_-15a42aa6316c8089adf2fe8a0bb8fb21?pvs=21), 幸 (https://www.notion.so/16642aa6316c8065a292fbaa2f57494d?pvs=21), 暑暑 (https://www.notion.so/16942aa6316c80178a9fc3746c923074?pvs=21), 薫薫 (https://www.notion.so/16942aa6316c8058970aef2527b2476a?pvs=21), 貴貴_安佐 (https://www.notion.so/_-16a42aa6316c804bb0c1d2a3863c277e?pvs=21), 夢夢_安佐 (https://www.notion.so/_-1ad42aa6316c805db367ecf61fddaada?pvs=21), リンリン_安佐 (https://www.notion.so/_-1ad42aa6316c802c8acff81fe1972cf3?pvs=21)",https://popncall.com/jp/about/semminer/img/asa_2003_0810_02.jpg,1986年6月1日,安佐動物公園,,,,,38,
638,鈴鈴_西山,,西山動物園,メス,1986年7月5日,慶慶 (https://www.notion.so/15c42aa6316c8073b32bc57acca1c97f?pvs=21),胖胖 (https://www.notion.so/15e42aa6316c80a38ee4e79d9b5ee8ca?pvs=21),西山動物園,2006年3月17日,,"ヒサシ (https://www.notion.so/15842aa6316c8095ae4af4d848b94b4c?pvs=21), 吉吉 (https://www.notion.so/17a42aa6316c807f9330c5b437d65ab6?pvs=21)",,,,,,,,38,
544,麗麗,,天王寺動物園,メス,1986年7月5日,慶慶 (https://www.notion.so/15c42aa6316c8073b32bc57acca1c97f?pvs=21),秀秀 (https://www.notion.so/15c42aa6316c807a80a7f78cb63842d2?pvs=21),西山動物園,1995年10月24日,,"楠 (https://www.notion.so/14142aa6316c80cca0efe9095c120fc6?pvs=21), 松松 (https://www.notion.so/17a42aa6316c8070af91e80b736eb5d3?pvs=21)",,1991年12月12日,天王寺動物園,,,,,38,
